unit_id,file,source_title,author,licence,page_url,search_query,note
BOTTLE-A,1.jpg,File:Stainless Steel Water Bottle.jpg,Gannu03,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Stainless_Steel_Water_Bottle.jpg,stainless steel water bottle,
BOTTLE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
BUDS-A,1.jpg,File:Fifth-generation AirPods in their charging case.jpg,Cheeseburgahhh,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Fifth-generation_AirPods_in_their_charging_case.jpg,wireless earbuds charging case,
BUDS-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
BUDS-B,1.jpg,File:MS-TW21NVの画像 2.jpg,Wkoubnv,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:MS-TW21NV%E3%81%AE%E7%94%BB%E5%83%8F_2.jpg,wireless earbuds charging case,
BUDS-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
BUDS-C,1.jpg,File:Pixel Buds in charging case with product box.jpg,"Robert Nelson from Tarpon Springs, Florida, USA",CC BY 2.0,https://commons.wikimedia.org/wiki/File:Pixel_Buds_in_charging_case_with_product_box.jpg,earbuds,
BUDS-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CABLE-A,1.jpg,File:Bad USB-C cable.agr.jpg,ArnoldReinhold,CC BY 4.0,https://commons.wikimedia.org/wiki/File:Bad_USB-C_cable.agr.jpg,USB-C cable,
CABLE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CABLE-B,1.jpg,File:IKEA SITTBRUNN USB C TO C CABLE.jpg,Dinkun Chen,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:IKEA_SITTBRUNN_USB_C_TO_C_CABLE.jpg,used USB-C cable,
CABLE-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CABLE-C,1.jpg,File:USB-C and Barrel Plug.jpg,Harry Bond,CC BY 4.0,https://commons.wikimedia.org/wiki/File:USB-C_and_Barrel_Plug.jpg,USB-C cable,
CABLE-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CANDLE-A,1.jpg,File:Scented candle.jpg,MichalPL,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Scented_candle.jpg,"deepcategory:""Scented candles""",
CANDLE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CANDLE-B,1.jpg,"File:Stroopwafel limited edition geurkaars (HEMA), Hillegersberg, Rotterdam (2022) 02.jpg",Donald Trung Quoc Don (Chữ Hán: 徵國單) - Wikimedia Commons - © CC BY-SA 4.0 International.(Want to use this image?)Origina,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Stroopwafel_limited_edition_geurkaars_(HEMA),_Hillegersberg,_Rotterdam_(2022)_02.jpg","deepcategory:""Scented candles"" used",
CANDLE-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
CANDLE-C,1.jpg,File:DVORAH-Bougie-parfumée.jpg,Ketty Domingues,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:DVORAH-Bougie-parfum%C3%A9e.jpg,"deepcategory:""Scented candles""",
CANDLE-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
LAMP-A,1.jpg,"File:Moscow, summer garden by Lenin Library May 2026 36.jpg",Retired electrician,CC0,"https://commons.wikimedia.org/wiki/File:Moscow,_summer_garden_by_Lenin_Library_May_2026_36.jpg","deepcategory:""Desk lamps""",
LAMP-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
LAMP-C,1.jpg,File:Concise bamboo eye protection LED desk lamp.jpg,Indesign Technology,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Concise_bamboo_eye_protection_LED_desk_lamp.jpg,LED desk lamp,
LAMP-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
LEASH-B,1.jpg,File:Fireworks Whippets.jpg,"Winky, Vancouver, Canada",CC BY 2.0,https://commons.wikimedia.org/wiki/File:Fireworks_Whippets.jpg,"deepcategory:""Leashes"" used",
LEASH-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
LEASH-C,1.jpg,File:Beagle at Memorial Glade 2.JPG,BrokenSphere,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Beagle_at_Memorial_Glade_2.JPG,"deepcategory:""Leashes"" broken",
LEASH-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
MUG-A,1.jpg,File:Merchandising Coffee mug from band Dead Can Dance with 'DCD' logo.jpeg,Pittigrilli,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Merchandising_Coffee_mug_from_band_Dead_Can_Dance_with_%27DCD%27_logo.jpeg,ceramic coffee mug,
MUG-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
MUG-B,1.jpg,"File:My office coffee mug is a long standing joke of a toxic waste hazard. I am pretty sure I have been using it regularly since about 1997, and washing it perhaps 12 times in that time span. (124462442).jpg",cogdogblog,CC0,"https://commons.wikimedia.org/wiki/File:My_office_coffee_mug_is_a_long_standing_joke_of_a_toxic_waste_hazard._I_am_pretty_sure_I_have_been_using_it_regularly_since_about_1997,_and_washing_it_perhaps_12_times_in_that_time_span._(124462442).jpg","deepcategory:""Coffee mugs"" used",
MUG-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
MUG-C,1.jpg,File:Moustache coffee mug 001.JPG,Stephen B Calvert Clariosophic,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Moustache_coffee_mug_001.JPG,ceramic coffee mug,
MUG-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
NOTEBOOK-A,1.jpg,"File:Notebook with pen, August, 2019.jpg",Phil Slattery,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Notebook_with_pen,_August,_2019.jpg",notebook with pen,
NOTEBOOK-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
NOTEBOOK-B,1.jpg,File:Pen and notebook - Narei.jpg,Kaori Kita,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Pen_and_notebook_-_Narei.jpg,used notebook with pen,
NOTEBOOK-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
NOTEBOOK-C,1.jpg,File:Pen on a notebook (Unsplash).jpg,Thomas Martinsen faceline,CC0,https://commons.wikimedia.org/wiki/File:Pen_on_a_notebook_(Unsplash).jpg,notebook with pen,
NOTEBOOK-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
ORGANIZER-A,1.jpg,File:IKEA white letter tray.jpg,Dung Nguyen,CC BY 3.0,https://commons.wikimedia.org/wiki/File:IKEA_white_letter_tray.jpg,"deepcategory:""Letter trays""",
ORGANIZER-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
ORGANIZER-B,1.jpg,File:Sträckmetall korg pennställ.jpg,Holger.Ellgaard,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Str%C3%A4ckmetall_korg_pennst%C3%A4ll.jpg,"deepcategory:""Letter trays"" used",
ORGANIZER-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
ORGANIZER-C,1.jpg,File:Empty inbox trays.jpg,Joachim Schlosser,CC BY-SA 2.0,https://commons.wikimedia.org/wiki/File:Empty_inbox_trays.jpg,"deepcategory:""Letter trays""",
ORGANIZER-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
PHONECASE-A,1.jpg,File:透彩橙色45度图.jpg,JJC4131,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%E9%80%8F%E5%BD%A9%E6%A9%99%E8%89%B245%E5%BA%A6%E5%9B%BE.jpg,"deepcategory:""Mobile phone covers""",
PHONECASE-A,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
PHONECASE-B,1.jpg,File:Smartphone with case cover on table.jpg,Santeri Viinamäki,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Smartphone_with_case_cover_on_table.jpg,used smartphone case,
PHONECASE-B,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
PHONECASE-C,1.jpg,File:透彩黑色45度图.jpg,JJC4131,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%E9%80%8F%E5%BD%A9%E9%BB%91%E8%89%B245%E5%BA%A6%E5%9B%BE.jpg,"deepcategory:""Mobile phone covers""",
PHONECASE-C,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
PHONECASE-D,1.jpg,File:삼성 갤럭시 A30.jpg,Kth696586,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:%EC%82%BC%EC%84%B1_%EA%B0%A4%EB%9F%AD%EC%8B%9C_A30.jpg,"deepcategory:""Mobile phone covers"" used",
PHONECASE-D,2.jpg,(crop of 1.jpg),,,,,SYNTHETIC: zoomed centre crop of 1.jpg (simulates a close-up of the same item)
